iso,year,log_rgdp_pc,log_gov_pc,log_tfp,tbill,def_gdp,debt_gdp,nx_gdp,mil_delta
FRA,1966,-4.450203650054445,-6.072484414846135,1.6919008106772448,4.780000075697899,0.20725085529824439,15.310000000000002,-0.7966089713417436,0.005142672675100712
FRA,1967,-4.407588639010699,-5.9718758300211086,1.7339414374671114,4.800000041723251,-0.9876115349759546,16.05,-0.7535198506815329,-0.1583999091421422
FRA,1968,-4.372585479587978,-5.9317946004844995,1.7711811095538224,6.150000169873238,-1.4128568461761772,15.83,-0.8597623291267598,-0.457094311019155
FRA,1969,-4.2997610831060715,-5.900684820137235,1.8394396553514891,8.959999680519104,1.156602417055798,14.39,-1.526986534189215,-0.22119400942540146
FRA,1970,-4.2479465424920635,-5.872679056167134,1.8800641713953885,8.68000015616417,1.4793975339798011,21.02,-0.695552128002473,-0.14246466909003264
FRA,1971,-4.20123628421343,-5.85845870818703,1.9140862737178779,5.840000137686729,1.3551555386987921,20.06,-0.31568099252468124,-0.08578845781094024
FRA,1972,-4.158912175730731,-5.826638997308503,1.957355275759444,4.94999997317791,1.8438608633640314,17.71,-0.2729697331402754,-0.08658538563431017
FRA,1973,-4.1012124849776,-5.7793030059804185,1.9995589786804155,8.910000324249268,1.8635819026843417,15.83,-0.4069100763722848,-0.05727862401073258
FRA,1974,-4.081889991132785,-5.768947615182567,2.031283313236407,12.90999948978424,2.850095493896707,15.42,-2.339230694316221,0.11070488324225947
FRA,1975,-4.078116567319919,-5.652549833118075,2.021614247171781,7.919999957084656,-0.27616826241561504,16.09,-0.2569728554562328,-0.04100587979503523
FRA,1976,-4.029046857720524,-5.621162404623364,2.0357803757008326,8.560000360012054,0.9454834230107534,15.1,-1.9501542771852345,0.07542902611071511
FRA,1977,-4.005617639843599,-5.587533246309615,2.0658434047200673,9.070000052452087,0.36590407586351054,14.99,-1.348854824670475,-0.0800812962263735
FRA,1978,-3.9704529754420066,-5.441682255895831,2.101462577830206,7.980000227689743,-0.40732613341365126,17.24,-0.48098525324334057,-0.012091871042666735
FRA,1979,-3.942890398127193,-5.410431911953659,2.1220350866917834,9.040000289678574,-0.004520228020395722,19.82,-1.02381760075841,0.015809641844008127
FRA,1980,-3.9488648314895705,-5.393254753207247,2.127411316746777,11.85000017285347,0.010182172344336883,21.024500000000003,-2.6806892731566703,0.0909275255450126
FRA,1981,-3.957883193201221,-5.3462208769906905,2.1363099760518875,15.299999713897705,-0.9896369501063796,22.2404,-2.33732142274638,-0.022293476626859654
FRA,1982,-3.9374646832429177,-5.301364501731246,2.178208243204293,14.869999885559082,-1.424429468812551,25.5791,-3.3945257964121014,0.013292640914948972
FRA,1983,-3.9275475745170274,-5.273570059199258,2.190137280042015,12.533333897590637,-1.884976756770047,26.921900000000004,-1.9558344245121624,-0.04976252382911239
FRA,1984,-3.9238222446975195,-5.254487505902458,2.2040298386035944,11.740833520889282,-2.3195621119330236,29.345,-1.2646909829912547,-0.04343644862587848
FRA,1985,-3.9156252738091784,-5.234916452438082,2.2295881203776937,9.934166818857193,-2.3202131745346652,30.958800000000004,-1.2278591514368293,-0.05816778654380261
FRA,1986,-3.8724258041184925,-5.211200265303298,2.2451571079795327,7.742500305175781,-1.9618313863559311,31.527699999999996,-0.6054572580352364,0.03468658938171032
FRA,1987,-3.8598705219480167,-5.215398286819802,2.252706218306004,7.9758331179618835,-1.4221076820450889,33.8425,-1.084689175582604,-0.1201110160647465
FRA,1988,-3.813401472581799,-5.1883672179053235,2.2815933963819774,7.52333328127861,-1.8615132698886232,33.7152,-1.0790223183594143,-0.08250593033535081
FRA,1989,-3.782777568241047,-5.197052189944932,2.310653942455386,9.07166674733162,-1.2498984576596002,34.435,-1.3226443411790918,-0.07319506375748697
FRA,1990,-3.7651594144417104,-5.175525630281782,2.32696052927941,9.84666645526886,-1.818525247117827,35.5535,-1.3956687805357058,0.004579658444498591
FRA,1991,-3.767139578471377,-5.172723775940203,2.329815355479969,9.490666538476944,-1.6554838532387468,36.3396,-1.1370854375136021,-0.12165108753579457
FRA,1992,-3.7610343802995683,-5.142195091051009,2.342979832229462,10.351666808128357,-3.1477926723920717,40.0874,-0.26335929883866743,-0.0058837520403502985
FRA,1993,-3.7773154883459203,-5.090707757471841,2.340165737368709,8.749166876077652,-5.0313496229377135,46.4885,0.5516958198275861,-0.03095203077630737
FRA,1994,-3.7658724469131273,-5.100813339181881,2.355530856305716,5.692499876022339,-4.529747844460433,49.7684,-0.04677352976220571,-0.17531012026804982
FRA,1995,-3.7561267288707803,-5.09987830281214,2.3732221709263515,6.354166567325592,-4.076097886105989,56.1059,0.2060478659406568,-0.07775899845246004
FRA,1996,-3.7527359468508923,-5.099969809544895,2.3794764554768286,3.7283334881067276,-3.456613850411973,59.9984,0.36550775103181166,-0.04370629680722926
FRA,1997,-3.737406686010635,-5.083900415204939,2.3926433088478705,3.240833431482315,-3.5405178155242587,61.425,1.265497938533305,-0.1471480289151912
FRA,1998,-3.703834164101518,-5.1021900618992655,2.4153334653440988,3.3925000578165054,-2.5720173741175407,61.34739999999999,1.0487991159958017,-0.048655639403624384
FRA,1999,-3.6782764416603335,-5.073895376122885,2.429849017807267,2.7305249124765396,-2.2357617671390253,60.4965,0.36709519421498565,-0.105964288959989
FRA,2000,-3.6461299520007584,-5.0838769118948095,2.4532597843053576,4.2405251413583755,-2.1749172350591977,58.882400000000004,-0.898088375034241,-0.050704857453649055
FRA,2001,-3.628396626497239,-5.056561835203052,2.4650231800283104,4.257899895310402,-2.1161747497074495,58.343900000000005,-0.7048498244701599,0.0170884873722148
FRA,2002,-3.62137019603704,-5.028199193570754,2.481579628337938,3.295133262872696,-3.4504345241206735,60.258,-0.4072856711900376,0.04789831660294386
FRA,2003,-3.6210330683633947,-5.046938586957295,2.4816672914210613,2.2755416110157967,-3.761775863358893,64.4127,-0.5460958896549057,0.007695381809436963
FRA,2004,-3.6040484595284386,-5.028270370641519,2.491449231318382,2.0249083638191223,-2.7610020780284694,65.9391,-0.9978175125981568,-0.08602932126659946
FRA,2005,-3.5917092885319586,-5.030963648005464,2.496112413428817,2.071041613817215,-2.731234126411106,67.383,-2.0816521840076314,-0.05075956957064376
FRA,2006,-3.5688372197922766,-5.060333331863673,2.514019175925902,2.889150008559227,-2.385952230093753,64.6108,-2.420310894510242,-0.06641966986250591
FRA,2007,-3.5405317105791436,-5.035658677697604,2.5111181249725516,3.8640499114990234,-2.4285552396258243,64.5355,-3.108851526764742,-0.011612731102569551
FRA,2008,-3.54821781528155,-5.026338335190932,2.5000669969587053,3.6189332604408264,-3.458276031680699,68.7783,-3.7005992832692574,0.19943286773862634
FRA,2009,-3.5828945715963165,-4.998167781681384,2.4771460031862036,0.6472249981015921,-6.066239693620498,83.0389,-3.124732109013425,-0.13013416413537926
FRA,2010,-3.5729179875687476,-4.934832338245679,2.4870843933151816,0.37625832483172417,-5.590718938459543,85.2569,-3.3877799155911754,-0.08069760058001818
FRA,2011,-3.5675367221226346,-5.012282074423406,2.49564922994073,0.6933583412319422,-4.498901800406042,87.8344,-4.479857595989836,-0.01640205518272775
FRA,2012,-3.5770524714895826,-5.021622749553475,2.4939091317247115,0.04933333257213235,-4.199005746829282,90.604,-4.093490820584412,-0.024427611013625228
FRA,2013,-3.577222851602447,-5.0353597601732725,2.5003551687834156,0.04306666669435799,-3.252378507539949,93.4132,-3.8389109333177167,0.012412581950396406
FRA,2014,-3.5721856467321893,-5.032691359796855,2.505640695004349,0.057291664415970445,-3.3329689524203805,94.8887,-3.5492251478650023,0.010203616475032984
FRA,2015,-3.554429570585534,-5.020345821883237,2.5105932492865337,-0.1990749966353178,-3.4458650529104387,95.5797,-2.822466194087424,-0.018014585882827117
FRA,2016,-3.5427634815978797,-4.996208484863454,2.511868254501325,-0.3194,-3.676466309689367,97.9568,-2.849880199397618,0.0005907226292087842
FRA,2017,-3.5278090182275013,-4.979738482401911,2.529157127121996,-0.3534,-3.2451522303701577,98.1321,-3.335695586272581,-0.0062662473445094236
FRA,2018,-3.5209622058879466,-5.006631857521795,2.532954035678777,-0.3629,-2.900386153972439,97.7815,-3.478263077231637,0.006842635519237916
FRA,2019,-3.5032352251004153,-4.998881654569743,2.536312940774332,-0.39170000000000005,-3.6152664365255687,97.4591,-3.2328465910605972,0.1687893458771912
GBR,1950,-5.048811714160993,-6.377121001616024,1.592379508503799,0.5200000014156103,11.924329353388119,216.91815964336786,-0.42642270119398135,1.0867637115439601
GBR,1951,-5.023203488653931,-6.255455722399709,1.6037353171263744,0.559999980032444,6.4861504455342835,196.7626063183475,-4.786903363956622,2.0787524919808877
GBR,1952,-5.0451314929902304,-6.281547731239932,1.6184390556938515,2.199999988079071,4.21253579382756,180.85820113215462,-1.7435571110404073,0.5865062747517271
GBR,1953,-5.014647441204868,-6.278545019282143,1.6579226858012768,2.3000000044703484,4.18571513388351,169.75748093096027,-1.4605474084189278,-0.9036335864145002
GBR,1954,-4.987913489056501,-6.266664541703467,1.6785307962862817,1.7899999395012856,5.243298040099125,163.22562810983476,-1.1995945032664992,-0.9716891540842099
GBR,1955,-4.957969372992565,-6.30902228293596,1.6975406321731463,3.750000149011612,5.722579307484968,154.18590000572706,-1.6535351441011839,-0.5225845096596782
GBR,1956,-4.931332603816402,-6.284595232039495,1.69865776001806,4.94999997317791,4.996894855013614,143.75884261475454,0.21019442984760922,-0.575925732819746
GBR,1957,-4.9159639595338085,-6.285093586698191,1.7078550535645018,4.809999838471413,5.721370604147882,135.73453996983406,-0.17583408476104664,-0.362091965801266
GBR,1958,-4.900667918468625,-6.257574552681038,1.721154347280778,4.560000076889992,5.045122475290074,131.12764932562618,0.09454232917920173,-0.3339276206742081
GBR,1959,-4.8659962125131555,-6.212798530297666,1.739583582717075,3.3799998462200165,4.147181885306425,124.87041430918049,-0.5250635819181215,-0.19811617139924387
GBR,1960,-4.810225713046354,-6.161735589875766,1.7757595911778132,4.890000075101852,4.711901943564094,117.9443546328597,-1.5922715643972654,-0.1710988479629325
GBR,1961,-4.7870259378061935,-6.135244231919446,1.7886673915335458,5.139999836683273,5.36821358179537,113.75166136372789,-0.5733739473212675,0.022778518199809028
GBR,1962,-4.791111292393034,-6.129959058351332,1.7884157947100314,4.170000180602074,4.475773336983304,110.52126306049273,-0.4106214070626855,-0.14342263037664527
GBR,1963,-4.756288036554937,-6.130497465278495,1.8207195188337029,3.669999912381172,6.011579285944033,108.55433082323837,-0.4599549694435532,-0.20468739754722165
GBR,1964,-4.704275426639773,-6.11585897053011,1.8514838402177576,4.5899998396635056,7.850049944180027,101.08108108108107,-1.6863505493859827,-0.15907743973371424
GBR,1965,-4.67408379280214,-6.05350304225638,1.8557828057983754,5.909999832510948,7.670161334130044,94.60615480261112,-0.7822260850670875,-0.18794177663470446
GBR,1966,-4.651333615887711,-6.018588884751217,1.869116582173982,6.120000034570694,8.85153492623722,91.94929428680419,-0.3656399969530003,-0.013333084705045017
GBR,1967,-4.622936667579361,-5.926669609141221,1.8981614469623427,5.810000002384186,9.700955215283443,89.14785081117243,-1.5528248451975237,-0.29459851174949936
GBR,1968,-4.572463410594388,-5.877133701624606,1.9442343741021528,7.029999792575836,10.68012056087013,88.54834114630546,-1.6817367754335395,-0.4389095613269003
GBR,1969,-4.544504691461352,-5.882884051363826,1.9518160035376935,7.63000026345253,12.694456727097316,82.8373963920039,-0.5687984885637325,-0.30478240088963915
GBR,1970,-4.492114951376898,-5.850734413161749,1.983369445222568,7.020000368356705,10.901463762941809,73.23539180302461,-0.167797215280256,-0.12108261554962585
GBR,1971,-4.472124175945326,-5.8285852315635545,2.02258671673724,5.5799998342990875,8.750656418580226,65.55450998843341,0.19254945019970826,0.09471713338717169
GBR,1972,-4.429606136640267,-5.750433356265855,2.0616741072655107,5.51999993622303,7.177101358826699,62.04161833699773,-1.1744347678080047,-0.26488669846809465
GBR,1973,-4.374035611619424,-5.728084072894125,2.0807661465292826,9.380000084638596,11.152325339405294,54.56218471233931,-3.275919056887877,0.16326605744024558
GBR,1974,-4.3957061731950855,-5.62852010304529,2.0547765878875794,11.379999667406082,12.422460933278575,51.60144042183782,-5.789223420580543,0.2701763242508024
GBR,1975,-4.383323007008671,-5.526585211860027,2.0325294897938626,10.180000215768814,7.2222802255168075,46.677779697712005,-2.9398969861488107,-0.16410010234061723
GBR,1976,-4.354479764172314,-5.483144397906826,2.0610765352564915,11.150000244379044,4.910087719298242,48.88443392150425,-2.982456140350878,-0.2522257157766816
GBR,1977,-4.339586964391451,-5.519654971802589,2.081790530332526,7.660000026226044,4.6225019432812635,50.45863978183621,-1.5295504124771224,-0.1902345351689254
GBR,1978,-4.2587600045952945,-5.4525447274256,2.1175582749721706,8.510000258684158,5.847597625876437,51.62611167618601,-0.9206993225245772,-0.05328551839459372
GBR,1979,-4.196137549044993,-5.4011505491666565,2.141049494065594,12.999999523162842,7.919813587444354,48.739783353808704,-1.5930294760320252,0.34014589141207985
GBR,1980,-4.176303686784694,-5.341039573293231,2.132873951428867,15.119999647140503,5.606958022959621,42.568,0.4331423242478785,-0.03614008966996085
GBR,1981,-4.179218926367635,-5.295036726825638,2.1638132976341495,12.980000674724579,4.195019557884784,44.778,1.0308886840460816,0.3975631519373115
GBR,1982,-4.15994202842888,-5.271884187192918,2.1849593129389104,11.379999667406082,3.373678287392745,43.05,0.505957698926955,0.015559068860341974
GBR,1983,-4.113808914129186,-5.239408836327327,2.227460637703822,9.589999914169312,3.213962994529854,41.852000000000004,-0.5396037205006659,0.11119390804440865
GBR,1984,-4.083903295711693,-5.203476423759941,2.2214453883975893,9.300000220537186,3.564520146481325,42.242,-1.5199291971615279,-0.1873748790040528
GBR,1985,-4.041761341989089,-5.178998714288325,2.234035448918361,11.59999966621399,2.4077593013344925,41.305,-0.9064107919384019,-0.26088088225818495
GBR,1986,-4.0027115888212945,-5.166248259454318,2.2538209843577346,10.339999943971634,3.1839699256879483,41.274,-2.23317001261311,-0.37315529419195137
GBR,1987,-3.931613055122536,-5.135228559237276,2.2874794989184957,9.229999780654907,4.14025061161649,39.335,-2.436994433987737,-0.4723808142168391
GBR,1988,-3.85793337927772,-5.1418170007461415,2.2941057741615287,9.799999743700027,5.671966617504227,37.08,-3.962013022051154,-0.17333329682418253
GBR,1989,-3.8107708495113637,-5.132211762457643,2.29373385502121,13.279999792575836,6.854216622637675,32.539,-4.099004267425319,-0.05773663697930376
GBR,1990,-3.795852533823158,-5.050321757905779,2.2916750979062495,14.090000092983246,4.3953107529337645,28.559,-2.8780082194684655,0.13358472814670774
GBR,1991,-3.817780636486926,-5.012297066733582,2.2905197767436625,10.819999873638153,1.2711846422219992,28.498,-1.5446626515058277,-0.2520846563190853
GBR,1992,-3.827581460458115,-4.945863051066912,2.3149790213123405,8.940000087022781,-1.8877638110324344,33.241,-1.8827112024525645,-0.27406825393283896
GBR,1993,-3.803066731625497,-4.915273484986034,2.3387164777226164,5.209999904036522,-1.509306286896532,37.994,-1.7994228779876973,-0.20871579471446777
GBR,1994,-3.7742208742148837,-4.895056922128595,2.3586691928584718,5.1500000059604645,-0.42780340494578184,40.79,-1.4739827819901554,-0.5277342272294465
GBR,1995,-3.7549287849970727,-4.87848787102346,2.367023882294905,6.32999986410141,-0.34527699512908183,43.738,-1.723161921549693,-0.1296071685526372
GBR,1996,-3.7162145008159655,-4.878162115923663,2.370406085733353,5.779999867081642,1.0218494256418287,43.846,-1.7942012157714438,-0.16444354972718322
GBR,1997,-3.6930987101122854,-4.877004797233037,2.3939419192018905,6.480000168085098,2.965929549594003,43.267,-1.6314134696641227,-0.0641864972372419
GBR,1998,-3.6655191420513655,-4.8707963225700075,2.4128621932005316,6.81999996304512,3.97318289362708,40.929,-2.179766367029343,-0.0730526816950654
GBR,1999,-3.640277330895267,-4.860043229369209,2.4292038534834015,5.040000006556511,5.491041008858224,39.431,-2.795282013877559,-0.050112948091848075
GBR,2000,-3.599235120599302,-4.734609608582486,2.4601139906807625,5.799999833106995,1.7181611288120147,36.734,-3.147200728265817,0.038325456075317454
GBR,2001,-3.57600648061284,-4.684071169354503,2.465626916441154,4.760000109672546,0.5929828033235724,33.999,-3.2868865162960823,0.07453757339983769
GBR,2002,-3.55024542861886,-4.620476627659258,2.4783438054292413,3.8600001484155655,-1.6471819721490464,34.215,-3.3207430507016498,0.06640234047538884
GBR,2003,-3.5099540236702715,-4.542228772295737,2.4986566190437913,3.5599999129772186,-3.048723382302748,35.398,-3.717628197496766,-0.05424064766618475
GBR,2004,-3.477566219055653,-4.484015037151709,2.5066227477893954,4.439999908208847,-2.6936902543477954,38.391,-4.591867976519416,-0.07510529178237269
GBR,2005,-3.4442764384394198,-4.434096761011004,2.512651506723875,4.549999907612801,-2.707093743034003,39.592,-4.231754088147375,-0.05304167289147843
GBR,2006,-3.4164688594406383,-4.405700949887913,2.522479377265604,4.650000110268593,-2.652090237702154,40.516,-3.9920174548764082,0.004983368434971602
GBR,2007,-3.39216220911048,-4.378847442479832,2.5319352072979426,5.530000105500221,-2.4640089663568454,41.547,-5.896989957937998,0.11249231356281886
GBR,2008,-3.400926738408067,-4.309072166736773,2.523817965972237,4.320000112056732,-4.781479554052161,49.327,-5.850688537058907,0.1605744477577722
GBR,2009,-3.4507599953978403,-4.298897578372585,2.486133396935489,0.5299999844282866,-9.469533497739421,63.193,-5.368500822030415,-0.07972492792593355
GBR,2010,-3.456433543207074,-4.290776522778741,2.5086709151591857,0.4999999888241291,-9.030545312446694,74.273,-6.170965671026147,-0.06895972637678405
GBR,2011,-3.473500375329848,-4.341106169127505,2.5075116972564295,0.4800000227987766,-7.221045229465673,79.975,-6.058128467711163,-0.08122239471425852
GBR,2012,-3.4774227512549722,-4.331606689654294,2.502932369661969,0.31300000846385956,-7.645604770660315,83.161,-6.265935847050724,-0.12549700958666943
GBR,2013,-3.4681573917801707,-4.377137287479914,2.5076249709864427,0.3019999945536256,-5.344434809037695,84.156,-6.282334767490819,-0.10783498214030152
GBR,2014,-3.4450404477213934,-4.367707258085863,2.514381064421955,0.3800000064074993,-5.599036756953822,86.061,-6.451681677808205,-0.13557748774903722
GBR,2015,-3.4223628578391567,-4.369797919109573,2.5285420237611143,0.4399999976158142,-4.4278869705231205,86.72,-6.172347009009864,-0.06441703589779846
GBR,2016,-3.395951957512432,-4.372755218784705,2.5262909889297,0.20239999999999997,-2.954322987070563,86.775,-6.680070989438859,-0.03446210841391939
GBR,2017,-3.3894031979575803,-4.378289228897718,2.539500273281792,0.4123,-1.919611585857524,86.314,-6.709227744603013,-0.005473165058693219
GBR,2018,-3.3839066455509426,-4.378485377740461,2.54105902485458,0.6998,-1.8507804523588318,85.775,-6.5807595728437525,0.04069803626128632
GBR,2019,-3.3706337572581004,-4.369694369336965,2.542691539431093,0.7098,-1.8230528053463806,85.243,-6.215870469471014,0.17778657447800716
IRL,1950,1.3959585988578609,-0.15036510674712303,1.1779830687542516,3.2157722969542997,1.0567425726872857,38.52180236681921,-7.253096748899104,-0.008023465989547951
IRL,1951,1.3726880865843252,-0.06317132300162806,1.1889490609935982,3.2549867697562043,-0.8439789158197709,38.39564111609044,-14.051108436350814,-0.008023465989547729
IRL,1952,1.431768192411629,-0.10839896155313211,1.2088525918724164,3.2942012425581093,1.270194191233717,39.197333123605404,-1.7663637971843886,-0.008023465989547951
IRL,1953,1.4774936937979095,-0.0889018247153077,1.231456606873941,3.3334157153600144,1.0998775698957588,41.3051368254683,-1.2621545884049687,-0.008023465989547729
IRL,1954,1.4820440805253938,-0.04699217501315018,1.2542397535744905,3.3726301881619194,0.8971210801238976,45.42461705556528,-0.9868331881362866,-0.008023465989547951
IRL,1955,1.5100372629846326,-0.02205316632331054,1.256771502999666,3.411844660963824,0.924604463583172,46.40487686181331,-6.078418232815324,-0.008023465989547729
IRL,1956,1.4914025074214767,0.00550559477468032,1.278661186422778,3.451059133765729,0.7925533614161283,50.715378730596285,-2.428248596679196,-0.008023465989547951
IRL,1957,1.4904675039724506,-0.015527743240371726,1.282826965365891,3.490273606567634,1.4656152532503293,53.31202758795097,1.4981844811003382,-0.008023465989547729
IRL,1958,1.4934372583825253,-0.03366700357862631,1.2820100616279113,3.529488079369539,1.698310609335788,53.58472237975058,-0.15725098234590668,-0.03055988731595538
IRL,1959,1.5623024557584553,0.01391106134001614,1.2706037225550293,3.5687025521714437,1.279951657548015,55.39482396635764,-1.2799516575480168,-0.08800520234428788
IRL,1960,1.6077475227222233,0.10810525181692764,1.3088822474513724,3.6079170249733488,0.042194705969247695,56.5886335642688,-4.8101964804941995,-0.010244657773387678
IRL,1961,1.6593685282395116,0.2060769786471647,1.3684083959855924,3.647131497775254,-0.18285991102437882,56.99266050667908,-4.571497775609482,-0.029922108874191222
IRL,1962,1.6920458856250733,0.2182756571342822,1.4143230201829653,3.686345970577159,-0.19319788775706367,57.46546630302477,-5.916685312560102,-0.04740284225713953
IRL,1963,1.733537575131489,0.2742269192086765,1.4390917242977947,3.7255604433790634,0.3592601671446874,57.82983699865796,-6.4217754877113284,0.06039073105140269
IRL,1964,1.792502474274031,0.36553517284103687,1.4729696941159276,3.7647749161809685,0.2664870864823,55.91283217350692,-6.760876082976842,0.02370019011464186
IRL,1965,1.8023960368840912,0.41382028150812655,1.503084174053653,3.8039893889828735,0.27796838952802166,59.03046571827895,-8.033286457359818,-0.09254759736983553
IRL,1966,1.8226641294489259,0.4673534844179787,1.5136031414150175,3.8432038617847786,1.3627484627325863,60.039481076450926,-5.275155339610013,-0.04723360965678358
IRL,1967,1.8745847265165478,0.5420040686813925,1.520608529514945,3.882418334586683,1.3604351262893313,58.40895130330684,-2.712820340588781,-0.05427554854221062
IRL,1968,1.9445735190016102,0.6257805842379794,1.5678422422485498,3.921632807388588,1.326945266162996,57.49198177023388,-5.68588912436508,-0.033570928445403325
IRL,1969,2.012426166202731,0.7194777622802222,1.6376906271448741,3.9608472801904933,1.1677850006437192,54.88590827510211,-7.982953549373974,0.059328925037173574
IRL,1970,2.0449923227584264,0.8141773498500898,1.697988330831198,4.000061752992398,0.7345213626398742,53.25897585345195,-7.123106425642377,0.08533583624651486
IRL,1971,2.0833356322959276,0.8713387270865248,1.7138854091923281,4.039276225794303,1.1029415474265594,52.731792431473764,-6.4581276835923385,0.08486587904492504
IRL,1972,2.180406771070807,0.9441803591403671,1.7753879114170055,4.078490698596208,0.3945643816576919,49.050628227596405,-4.754393950940599,-0.01611611026456261
IRL,1973,2.2448657513327035,1.010923305212873,1.8014517198360254,4.1177051713981125,-0.09149259211943714,46.03503394767905,-6.021845573524924,0.09423745531443362
IRL,1974,2.177097903111121,1.0362425969830185,1.828833643428057,4.156919644200018,-2.473199391640342,50.340285522458764,-12.830948327532928,0.21902661073920515
IRL,1975,2.199673292267361,1.153477043929845,1.880611309798443,4.196134117001923,-5.799953217035475,54.78563551851939,-5.470350014355376,-0.010796467628529038
IRL,1976,2.2269544744809244,1.176443935041274,1.8918938160444039,4.235348589803828,-3.259887305440235,61.32147746214337,-7.132413718910704,-0.08998505942163693
IRL,1977,2.2821776092185027,1.1947292012799553,1.9475942557123893,4.274563062605733,-3.0368143661789277,58.63444586696357,-8.254816486359282,-0.042093892668473964
IRL,1978,2.3628606819520357,1.2895241521081406,2.0045881368533074,4.313777535407637,-4.515011662969751,60.651964055698535,-9.032572057282099,0.09911701970231834
IRL,1979,2.3917314003353143,1.3542256576077565,1.9928059805119702,4.352992008209543,-5.567124458860222,65.36187232632862,-14.670459279238253,0.0830664451286438
IRL,1980,2.3858621843236913,1.4143678249381981,2.024520676223708,4.392206481011447,-5.71718347450569,66.58471367404985,-12.080996133967318,-0.08466039377995993
IRL,1981,2.381171493291785,1.480143759933524,2.0531665128917185,4.431420953813352,-7.7944049104488355,71.83304303855076,-12.82630335168559,0.010630329444424103
IRL,1982,2.383373185407956,1.5454042323919912,2.063076274256022,4.4706354266152575,-8.60635041963719,76.70306915831135,-6.7132527599197,-0.09860571513533167
IRL,1983,2.3740944239373722,1.548807781620399,2.0537935702909866,4.509849899417162,-7.643179590839413,86.14518636513604,-2.9451791786765718,-0.08019180747348709
IRL,1984,2.3867093433833095,1.5443988870501788,2.103427473733897,4.549064372219068,-6.731682877152726,91.49741439616014,-0.8289579663179575,0.0036047788041906337
IRL,1985,2.413354985421846,1.5904014525885963,2.1234919944255326,4.588278845020972,-8.026405419833543,92.92159924844186,1.1233700745171553,0.007161061168097227
IRL,1986,2.438839533794446,1.6098043733995033,2.1029694741832667,4.627493317822877,-8.051214396951364,105.13181241114057,1.6112081488541916,-0.14090501825857316
IRL,1987,2.4726164651556126,1.628869238445494,2.1435330071513174,4.666707790624782,-7.052746946649747,107.701995134553,4.581231924185025,-0.08286609433082615
IRL,1988,2.521812163175294,1.6377071962353944,2.184732256908175,4.705922263426687,-4.626644224778121,106.65707046274615,6.076595113745149,-0.09395803318873974
IRL,1989,2.5913881254698925,1.5586921829938645,2.2324795950522507,4.7451367362285914,-1.928628762972211,97.95914783655687,5.461463879048638,0.09802716457298555
IRL,1990,2.6405796251277343,1.627208566611197,2.2787122792297643,4.784351209030497,-2.915644899478546,90.6148982572319,4.446739172826672,0.050432028516171235
IRL,1991,2.643088751429637,1.6669305698856456,2.3015953565774105,4.8235656818324015,-3.294502973187072,91.7040866409348,4.778270929296572,-0.04981676270789981
IRL,1992,2.6671999798790975,1.6968090035454917,2.3373451927054374,4.862780154634307,-3.2815397863270594,88.58790542894461,7.30399997786228,-0.06489340115100273
IRL,1993,2.7218482528244934,1.7420437950256251,2.3554614188003398,4.901994627436212,-2.9358759915998123,91.33471429704969,10.190989202226252,-0.030492557515775287
IRL,1994,2.767450523285095,1.7596511793179517,2.379013342479145,4.941209100238116,-1.3089422929678074,86.10902959063603,9.504992108005807,-0.09336956785831063
IRL,1995,2.86303446375119,1.7844370704312027,2.4286180164306956,4.980423573040022,-1.7725290319137998,78.54406829125931,10.924047862250102,-0.02446675755994665
IRL,1996,2.933260930317755,2.1397186504190366,2.465979502257107,5.019638045841926,1.7774539883094411,70.66540460651954,10.933354275563342,-0.0672748417757697
IRL,1997,3.0514637388702184,2.1919264919560106,2.5292769988309916,5.058852518643831,3.184147852443816,62.43027027027027,11.965451248054752,-0.10055378572714235
IRL,1998,3.1645453918452184,2.2395966011679533,2.535298506316392,5.098066991445736,4.1427327077859015,52.38776983791051,10.863508180917101,-0.0729910689040747
IRL,1999,3.280885576459161,2.275680641629362,2.581485489314114,5.137281464247641,6.498206210398294,47.341091631401675,13.034285030432528,-0.05511551719796659
IRL,2000,3.370360940971394,2.3087727235336173,2.625733941865631,5.1764959370495465,7.945306918700413,36.40158057125614,13.8082095981401,0.007803962233809969
IRL,2001,3.4257289619509987,2.401416416258925,2.646912627614338,5.215710409851451,4.999970747460178,33.55661990067985,15.589780385659164,-0.0689316682571035
IRL,2002,3.4702568945568584,2.473261535560164,2.6798566650792672,5.254924882653356,3.3436166760082053,30.873272278847345,17.15929598813617,-0.04637732241713777
IRL,2003,3.4882254949527236,2.508358930740912,2.6886278141971203,5.294139355455261,3.575211852328437,29.818613814141308,15.131409844858535,-0.019556190563316145
IRL,2004,3.521064575304483,2.5488932729014198,2.7185382532455997,5.333353828257166,4.528342659551395,28.08717126160449,14.34685072027563,-0.02728713434098451
IRL,2005,3.5614521895002498,2.6054739044118698,2.7220253005778563,5.37256830105907,4.753913152348593,26.05357451869592,10.86686501003807,-0.02746145492770624
IRL,2006,3.581423492271846,2.635883928470796,2.7254121252984653,5.411782773860976,5.889357524783982,23.645299808159063,8.037896615617202,-0.004396449632854682
IRL,2007,3.564378809074378,2.6514745350277606,2.7362209634131456,5.45099724666288,4.384901501466997,23.94232740182252,8.26698338164478,0.06823302527482933
